CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1,0.31465798,0.090909091,35,0.041666667,0.5,1,1
0,3.083390054,0.24,168,0.857142857,1,0,1
5,2.884149692,0.75,49,0.755952381,1,5,1
15,8.172463225,0.525,858,1.613754666,1,15,1
15,8.172463225,0.525,858,1.613754666,1,15,1
0,0.679246544,0.043478261,351,0.105263158,0.5,0,1
0,0.679246544,0.043478261,351,0.105263158,0.5,0,1
11,4.545743359,0.3,507,0.86013986,1,11,1
4,0.303413076,0.125,20,0.037037037,0.5,4,1
4,2.319124417,0.142857143,135,0.711111111,1,4,1
5,1.526206729,0.107142857,108,0.416666667,1,5,1
2,1.270912987,0.058823529,320,0.395833333,1,2,1
0,3.640956907,0.8,81,0.888888889,1,0,1
0,3.640956907,0.8,81,0.888888889,1,0,1
3,2.485339738,0.666666667,25,0.8,1,3,1
5,2.485339738,0.666666667,25,0.8,1,5,1
0,2.485339738,0.666666667,25,0.8,1,0,1
4,0.269282508,0.045454545,112,0.024390244,0.5,4,1
0,6.278621161,0.392857143,324,1.897619048,1,0,1
11,6.278621161,0.392857143,324,1.897619048,1,11,1
0,2.047529078,0.142857143,135,0.566666667,1,0,1
8,3.835029615,0.321428571,270,0.8625,1,8,1
9,3.575708538,0.571428571,117,0.854700855,1,9,1
16,3.575708538,0.571428571,117,0.854700855,1,16,1
0,0,0,1,0,1,0,1
2,0.378923182,0.076923077,45,0.071428571,0.5,2,1
6,2.211687825,0.266666667,70,0.653968254,1,6,1
16,3.366288429,0.4375,120,0.875,1,16,1
16,3.366288429,0.4375,120,0.875,1,16,1
16,3.366288429,0.4375,120,0.875,1,16,1
16,3.366288429,0.4375,120,0.875,1,16,1
16,3.366288429,0.4375,120,0.875,1,16,1
16,3.366288429,0.4375,120,0.875,1,16,1
16,3.366288429,0.4375,120,0.875,1,16,1
16,3.366288429,0.4375,120,0.875,1,16,1
6,2.634872111,0.454545455,60,0.75,1,6,1
0,6.179604632,0.846153846,144,1.851322751,1,0,1
0,1.948512549,0.307692308,60,0.52037037,1,0,1
0,0.303413076,0.047619048,120,0.037037037,0.5,0,1
7,2.953524108,0.545454545,70,0.787337662,1,7,1
9,2.873920247,0.75,49,0.744480519,1,9,1
9,2.873920247,0.75,49,0.744480519,1,9,1
7,2.970786198,0.5,77,0.796428571,1,7,1
0,1.948512549,0.307692308,60,0.52037037,1,0,1
