Test Size,Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan,List of err_w,List of alpha
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,10,1000,None,0.884615385,0.111111111,0.313513314,0.097560976,0.086956522,0.815,0.497863248,"[[322  42]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,10,100,None,0.868131868,0.111111111,0.310578648,0.090909091,0.076923077,0.8,0.48962149,"[[316  48]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,15,10,None,0.879120879,0.111111111,0.312538154,0.095238095,0.083333333,0.81,0.495115995,"[[320  44]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05), np.float64(-3.541879023428765e-06), np.float64(6.076916285444609e-07), np.float64(-1.042633628229755e-07), np.float64(1.7888766037102386e-08), np.float64(-3.069227104118745e-09)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,15,100,None,0.868131868,0.111111111,0.310578648,0.090909091,0.076923077,0.8,0.48962149,"[[316  48]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05), np.float64(-3.541879023428765e-06), np.float64(6.076916285444609e-07), np.float64(-1.042633628229755e-07), np.float64(1.7888766037102386e-08), np.float64(-3.069227104118745e-09)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,15,1000,None,0.868131868,0.111111111,0.310578648,0.090909091,0.076923077,0.8,0.48962149,"[[316  48]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05), np.float64(-3.541879023428765e-06), np.float64(6.076916285444609e-07), np.float64(-1.042633628229755e-07), np.float64(1.7888766037102386e-08), np.float64(-3.069227104118745e-09)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,15,10000,None,0.868131868,0.111111111,0.310578648,0.090909091,0.076923077,0.8,0.48962149,"[[316  48]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05), np.float64(-3.541879023428765e-06), np.float64(6.076916285444609e-07), np.float64(-1.042633628229755e-07), np.float64(1.7888766037102386e-08), np.float64(-3.069227104118745e-09)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,15,5000,None,0.873626374,0.111111111,0.311559941,0.093023256,0.08,0.805,0.492368742,"[[318  46]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05), np.float64(-3.541879023428765e-06), np.float64(6.076916285444609e-07), np.float64(-1.042633628229755e-07), np.float64(1.7888766037102386e-08), np.float64(-3.069227104118745e-09)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,20,10,None,0.876373626,0.111111111,0.312049431,0.094117647,0.081632653,0.8075,0.493742369,"[[319  45]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05), np.float64(-3.541879023428765e-06), np.float64(6.076916285444609e-07), np.float64(-1.042633628229755e-07), np.float64(1.7888766037102386e-08), np.float64(-3.069227104118745e-09), np.float64(5.265963218261971e-10), np.float64(-9.034950566294842e-11), np.float64(1.5501377958785993e-11), np.float64(-2.659650277799099e-12), np.float64(4.56523707725656e-13)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,20,100,None,0.870879121,0.111111111,0.311069682,0.091954023,0.078431373,0.8025,0.490995116,"[[317  47]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05), np.float64(-3.541879023428765e-06), np.float64(6.076916285444609e-07), np.float64(-1.042633628229755e-07), np.float64(1.7888766037102386e-08), np.float64(-3.069227104118745e-09), np.float64(5.265963218261971e-10), np.float64(-9.034950566294842e-11), np.float64(1.5501377958785993e-11), np.float64(-2.659650277799099e-12), np.float64(4.56523707725656e-13)]"
0.2,EANR-AdaBoost1_DecisionTree | SMOTE,20,10000,None,0.876373626,0.111111111,0.312049431,0.094117647,0.081632653,0.8075,0.493742369,"[[319  45]
 [ 32   4]]",None,"[np.float64(2.735902290921474), np.float64(2.686531117570995), np.float64(0.3734322489914728), np.float64(0.07781543377018109), np.float64(-0.13042363710891763), np.float64(0.024113708955845966), np.float64(-0.004079014827400334), np.float64(0.0007015214732584957), np.float64(-0.00012031259918163977), np.float64(2.064383341741708e-05), np.float64(-3.541879023428765e-06), np.float64(6.076916285444609e-07), np.float64(-1.042633628229755e-07), np.float64(1.7888766037102386e-08), np.float64(-3.069227104118745e-09), np.float64(5.265963218261971e-10), np.float64(-9.034950566294842e-11), np.float64(1.5501377958785993e-11), np.float64(-2.659650277799099e-12), np.float64(4.56523707725656e-13)]"
